0	0	0	-1	0	0	-1	-1	0	0	256	-1	0	256	256	0	0	0	-1	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0	0	0
-1	-1	-1	-1	0	0	-1	-1	0	0	256	-1	0	256	256	0	0	0	0	0	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0	0	0
-1	0	-1	-1	0	256	0	-1	0	0	256	-1	0	256	256	0	0	0	0	0	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0	0	0
-1	0	-1	-1	0	256	0	-1	0	0	256	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	-1	0	0	-1	0	-1	-1	-1	0	0
-1	0	-1	-1	0	256	0	-1	0	0	256	-1	0	256	0	0	256	0	0	0	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	0	-1	0	0	-1	0	-1	-1	-1	0	0
0	0	-1	0	0	256	0	-1	0	0	256	-1	0	256	0	0	256	0	0	0	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-1	-1	-1	0	0
0	0	-1	0	0	256	0	-1	0	0	256	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-1	-1	-1	0	0
-1	0	-1	0	0	256	0	-1	0	0	256	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-1	-1	-1	0	0
-1	0	-1	0	0	256	0	-1	0	0	256	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	-1	0	-257	-1	-1	0	0
-1	0	-1	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	-1	0	-257	-257	-1	0	0
0	0	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	0	0	0	0	-1	0	0	-1	0	0	-1	0	-257	-1	-1	0	0
0	0	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-257	-1	-1	0	0
0	0	0	256	0	256	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-257	0	-1	0	0
0	0	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-1	0	-1	0	0
0	0	0	512	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	0	-1	-1	-1	0	0
0	0	0	512	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	0	0
0	0	0	512	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	0	0
0	0	0	768	0	256	0	256	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	0	0
0	0	0	768	-1	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	-1	0	0
0	0	0	768	0	0	0	256	0	0	0	0	0	0	0	0	256	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	-1	0	0
0	0	0	1024	0	0	0	256	0	0	0	256	0	0	0	0	256	0	256	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	-1	0	0
0	0	0	1024	0	0	0	256	0	0	0	256	0	0	0	0	256	0	256	0	-1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	0	0	-1	0	0
0	0	0	1280	0	0	0	512	0	0	0	256	0	0	256	256	256	0	256	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	0	0	-1	0	0
0	0	0	1536	0	0	0	512	0	0	0	256	0	0	256	256	0	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0
0	0	0	1792	-1	0	0	512	0	0	0	512	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	256	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0
0	0	0	1792	-1	0	0	512	0	0	0	512	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	256	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0
0	0	0	2048	-1	0	0	512	0	0	0	512	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	0	0
-1	0	0	2304	-1	0	0	768	0	0	0	768	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	-1
0	0	0	2816	0	0	256	1024	0	0	0	768	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	256	-1	0	-1
0	0	0	3328	0	0	256	1024	0	0	0	1024	0	0	256	256	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1
-1	-1	-1	3840	0	0	256	1280	0	0	0	1024	0	0	256	256	0	0	256	256	0	0	0	0	0	256	0	512	0	0	0	0	0	0	-1	256	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1
-1	-1	-1	4608	0	0	256	1280	0	0	0	1280	0	0	256	256	0	0	256	256	0	0	0	0	0	256	0	512	0	0	0	0	0	0	-1	256	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1
-1	-1	-1	5376	0	0	256	1536	0	0	0	1280	0	0	256	256	0	0	256	256	0	0	0	0	0	256	0	512	256	0	0	0	0	0	-1	256	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	-1
-1	-1	-1	6400	0	0	256	1792	0	0	0	1536	0	256	256	256	0	0	256	512	0	0	0	0	0	256	0	512	256	0	0	0	0	0	-1	256	0	0	0	-1	0	0	0	256	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	7168	0	0	256	2048	0	0	0	1536	0	256	256	256	0	0	256	512	0	0	0	0	0	256	0	512	0	0	0	0	0	0	-1	512	0	0	0	-1	0	0	0	256	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	8192	-1	0	256	2048	0	0	0	1536	-1	0	0	256	0	0	256	512	0	0	0	0	0	256	0	512	0	0	0	0	0	0	-1	512	0	0	0	-1	0	0	0	512	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	-1	0	-1	0	0	0	-1
-1	-1	-1	8960	-1	0	256	2304	0	0	0	1536	-1	0	0	256	0	0	256	512	0	0	0	256	0	256	0	512	0	0	0	0	0	0	-1	512	0	0	0	-1	-1	-1	0	512	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	-1	0	-1	0	0	0	-1
-1	-1	-1	9728	-1	0	256	2304	0	0	0	1792	-1	0	0	512	0	0	0	512	-1	0	0	0	0	0	0	512	0	0	0	0	0	0	-1	512	0	0	0	-1	-1	-1	0	512	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	-1	0	-1	0	0	0	-1
-1	-1	-1	10496	-1	0	256	2304	0	0	0	2048	-1	0	0	512	0	0	0	512	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	-1	256	0	0	0	-1	-1	-1	0	512	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	-1	0	-1	0	0	0	-1
-1	-1	-1	11264	-1	0	512	2560	0	0	0	2560	0	0	256	512	0	0	0	512	0	0	0	0	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	0	256	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	-1	0	-1	0	0	0	-1
-1	-1	-1	11776	-1	0	256	2560	0	0	0	3072	0	0	256	768	0	0	0	768	0	0	0	0	0	0	0	256	0	0	0	0	0	0	-1	256	0	0	0	-1	-1	0	0	256	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	12032	-1	0	256	2560	0	0	0	3584	0	0	256	1024	0	0	0	768	0	0	0	256	0	0	0	512	0	0	0	0	0	0	-1	256	0	0	0	-1	-1	0	0	256	0	0	-1	0	0	0	-1	256	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	11776	-1	0	256	2560	0	0	0	4352	0	0	256	1280	0	0	0	768	0	0	0	256	0	0	0	256	0	0	0	0	0	0	-1	256	0	0	0	-1	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	11264	-1	0	256	2304	0	0	0	5376	0	0	256	1280	0	0	0	768	-1	-1	0	256	0	0	0	512	0	0	0	0	0	0	-1	256	0	0	0	0	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	10240	-1	0	256	2048	0	0	0	6400	0	0	256	1536	0	0	0	1024	-1	-1	0	256	0	0	0	512	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	8960	-1	0	256	2048	0	0	0	7424	0	0	256	1792	0	0	256	1280	-1	-1	0	256	0	0	0	512	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	256	0	0	-1	-1	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	7424	-1	0	256	1792	0	0	0	8448	0	0	256	1792	0	0	256	1536	-1	-1	0	512	0	0	0	512	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	256	0	0	-1	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	6144	-1	0	0	1536	0	0	0	9216	0	0	256	2048	0	0	256	1792	0	-1	0	512	0	0	0	512	0	0	0	256	0	0	-1	0	0	0	0	0	-1	0	0	256	0	0	-1	0	0	0	-1	-1	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	0	-1	4864	-1	0	0	1280	0	0	0	9728	0	0	512	2304	0	0	256	2048	0	-1	0	512	0	0	0	512	0	0	0	256	0	0	-1	256	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	0	-1	3840	0	0	0	1280	0	0	0	10240	0	0	512	2304	0	0	256	2560	0	-1	0	768	0	0	0	768	256	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	3072	0	0	0	1024	0	0	0	10496	0	0	512	2304	0	0	256	3072	0	-1	0	1024	0	0	0	1024	0	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	2560	0	0	0	1024	0	0	0	10496	0	0	512	2304	0	0	256	3584	0	-1	0	1024	0	0	0	1024	0	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	2048	0	0	0	768	0	0	0	10240	0	0	512	2304	0	0	256	4096	0	-1	0	1280	0	0	0	1024	0	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	1792	0	0	0	768	0	0	0	9984	0	0	512	2560	0	0	256	4608	0	-1	0	1280	0	0	0	1280	0	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	1536	0	0	0	768	0	0	0	9728	0	0	512	2560	0	0	256	5120	0	-1	0	1536	0	0	0	1280	0	0	256	256	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	-1	-1	1280	0	0	0	512	0	0	0	9216	-1	0	512	2560	0	0	256	5632	0	-1	0	1536	0	0	0	1536	0	0	256	512	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	-1	0	-1	-1
-1	-1	-1	1024	0	0	0	512	0	0	0	8704	-1	0	512	2304	0	0	256	6144	-1	-1	0	1536	0	0	0	1792	0	0	256	512	0	0	-1	256	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	-1	0	-1	-1
-1	0	-1	1024	0	0	0	512	0	0	0	7936	-1	0	512	2304	0	0	256	6912	-1	-1	0	1792	0	0	0	1792	0	0	256	512	0	0	-1	256	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	-1
-1	0	-1	768	0	0	0	256	0	0	0	6912	-1	0	512	2304	0	0	256	7168	0	-1	256	2048	0	0	0	2048	0	0	256	768	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	512	0	0	0	256	0	0	0	6144	-1	0	512	2048	0	0	256	7680	0	-1	256	2304	0	0	0	2304	0	0	256	768	0	0	-1	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	512	0	0	0	256	0	0	0	6144	-1	0	512	1792	0	0	256	8192	0	-1	256	2304	0	0	0	2560	0	0	256	768	0	0	-1	512	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	256	0	0	0	0	0	0	0	5120	-1	0	512	1792	0	0	0	8448	0	-1	256	2560	0	0	0	2816	0	0	256	1024	0	0	-1	512	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	256	0	0	0	0	0	0	0	4096	0	0	512	1792	0	0	0	8704	0	-1	256	2560	0	0	0	3328	0	0	256	1024	0	0	-1	512	0	0	0	256	-1	0	0	256	0	0	-1	0	0	0	0	0	-1	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	256	0	0	0	0	0	0	0	3584	0	0	512	1536	0	0	0	8704	0	-1	256	2560	0	0	0	4096	0	0	256	1024	0	0	-1	512	0	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	256	0	0	0	0	0	0	0	3072	0	0	512	1536	0	0	0	8704	0	-1	256	2560	0	0	0	4352	0	0	256	1280	0	0	0	768	0	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	256	0	0	0	0	0	0	0	2560	0	0	512	1280	0	0	0	8448	0	-1	256	2560	0	0	0	5120	0	0	256	1536	0	0	-1	768	0	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-257	0	0	0	-1
-1	0	-1	0	0	0	0	0	0	0	0	2304	0	0	256	1024	0	0	0	7936	-1	-1	256	2560	0	0	0	5120	0	0	512	1536	0	0	0	1024	0	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
-1	0	-1	-1	0	0	0	0	0	0	0	1792	0	0	256	768	0	0	0	7424	-1	-1	256	2560	0	0	0	6656	0	0	512	1536	0	0	0	1024	0	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
-1	0	-1	-1	0	0	0	0	0	0	0	1536	0	0	256	768	0	0	0	6912	-1	-1	256	2560	0	0	0	7424	0	0	512	1792	0	0	0	1024	-1	0	256	256	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
-1	0	-1	0	0	0	0	-1	0	0	0	1280	0	256	256	768	0	0	0	6400	-1	-1	256	2560	0	0	0	7936	0	0	512	1792	0	0	0	1280	0	0	256	512	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	0	0	0	0	-1	0	0	0	1280	0	256	256	768	0	0	0	5888	-1	-1	256	2560	0	0	0	8448	0	0	512	2048	0	0	0	1536	0	0	256	512	-1	0	0	256	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	0	-1	0	0	-1	0	0	0	1280	0	256	256	768	0	0	0	5376	-1	-1	256	2304	0	0	0	8704	-1	0	512	2048	0	0	0	1792	-1	0	256	512	-1	0	0	256	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	-1	-1	0	0	-1	0	0	0	1024	0	256	256	512	0	0	0	5120	-1	-1	256	2304	0	0	0	9216	-1	0	512	2304	0	0	0	1792	-1	0	256	512	-1	0	0	256	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	1024	0	256	256	512	0	0	0	4608	-1	-1	256	2304	0	0	0	9472	-1	0	512	2304	0	0	0	2048	-1	0	256	512	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	768	0	256	256	256	0	0	256	4352	-1	-1	256	2304	0	256	0	9728	-1	0	512	2304	0	0	0	2048	-1	0	256	512	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
